dataset,k,seed_id,algorithm,method,repeat,batch_iterations,wall_time_s,cpu_time_s,cpu_wall_ratio,affinity_cpu,nodes,edges
breast_cancer,5,0,floyd_warshall,FW,14,1,0.169122859,0.169114216,0.9999488951401894,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,15,1,0.173118278,0.173064821,0.9996912111152124,0,569,2168
breast_cancer,5,0,johnson,J,15,1,0.0612042,0.06120552,1.000021567147353,0,569,2168
breast_cancer,5,0,dijkstra,D,15,1,0.050337448,0.050338059,1.0000121380805795,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,16,1,0.164575563,0.164566035,0.999942105621112,0,569,2168
breast_cancer,5,0,johnson,J,16,1,0.060375156,0.060375442,1.0000047370478016,0,569,2168
breast_cancer,5,0,dijkstra,D,16,1,0.053213548,0.053216194,1.0000497241792636,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,17,1,0.161974068,0.161965566,0.999947510116249,0,569,2168
breast_cancer,5,0,dijkstra,D,17,1,0.05483019,0.054830333,1.0000026080522428,0,569,2168
breast_cancer,5,0,johnson,J,17,1,0.061746849,0.061754752,1.0001279903368026,0,569,2168
breast_cancer,5,0,dijkstra,D,18,1,0.054191649,0.054191373,0.9999949069643552,0,569,2168
breast_cancer,5,0,johnson,J,18,1,0.063251856,0.06325336,1.0000237779583891,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,18,1,0.165416812,0.165390158,0.9998388676478664,0,569,2168
breast_cancer,5,0,dijkstra,D,19,1,0.053598685,0.053600516,1.00003416128586,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,19,1,0.160210258,0.160207438,0.9999823981308364,0,569,2168
breast_cancer,5,0,johnson,J,19,1,0.059845742,0.059846231,1.0000081710073876,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,20,1,0.164674442,0.164655973,0.9998878453767588,0,569,2168
breast_cancer,5,0,dijkstra,D,20,1,0.057789697,0.057779191,0.9998182028883108,0,569,2168
breast_cancer,5,0,johnson,J,20,1,0.060442768,0.060443174,1.000006717098065,0,569,2168
breast_cancer,5,0,dijkstra,D,21,1,0.054802587,0.054802633,1.0000008393764332,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,21,1,0.167855956,0.167846592,0.999944214073643,0,569,2168
breast_cancer,5,0,johnson,J,21,1,0.062091785,0.062024665,0.9989190196416484,0,569,2168
breast_cancer,5,0,johnson,J,22,1,0.062660244,0.062663099,1.0000455631803795,0,569,2168
breast_cancer,5,0,dijkstra,D,22,1,0.058200636,0.058202192,1.0000267351030323,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,22,1,0.17212503,0.172105739,0.9998879244930268,0,569,2168
breast_cancer,5,0,johnson,J,23,1,0.064407804,0.064409909,1.0000326823749497,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,23,1,0.169891634,0.169858071,0.999802444657163,0,569,2168
breast_cancer,5,0,dijkstra,D,23,1,0.056984349,0.056985064,1.0000125473048749,0,569,2168
breast_cancer,5,0,dijkstra,D,24,1,0.058333397,0.058335435,1.0000349371047257,0,569,2168
breast_cancer,5,0,johnson,J,24,1,0.062490528,0.062491534,1.0000160984397508,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,24,1,0.172254178,0.172219473,0.999798524480492,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,25,1,0.170710949,0.170701279,0.9999433545413656,0,569,2168
breast_cancer,5,0,dijkstra,D,25,1,0.053404304,0.053404851,1.0000102426201454,0,569,2168
breast_cancer,5,0,johnson,J,25,1,0.060298392,0.0602991,1.000011741606642,0,569,2168
breast_cancer,5,0,dijkstra,D,26,1,0.054962172,0.054962934,1.0000138640809173,0,569,2168
breast_cancer,5,0,johnson,J,26,1,0.060123418,0.060123653,1.0000039086267518,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,26,1,0.169805534,0.169781012,0.99985558774545,0,569,2168
breast_cancer,5,0,dijkstra,D,27,1,0.055192746,0.055193062,1.000005725390072,0,569,2168
breast_cancer,5,0,johnson,J,27,1,0.060097776,0.060097575,0.9999966554502784,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,27,1,0.170410534,0.170400423,0.9999406668134728,0,569,2168
breast_cancer,5,0,johnson,J,28,1,0.067558661,0.067530313,0.99958039428875,0,569,2168
breast_cancer,5,0,dijkstra,D,28,1,0.056922803,0.056923574,1.0000135446597735,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,28,1,0.164510336,0.164493887,0.9999000123615334,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,29,1,0.16596321,0.165954666,0.9999485187108637,0,569,2168
breast_cancer,5,0,dijkstra,D,29,1,0.057591655,0.057607109,1.0002683374874364,0,569,2168
breast_cancer,5,0,johnson,J,29,1,0.061346424,0.061339707,0.999890507065253,0,569,2168
breast_cancer,5,0,dijkstra,D,30,1,0.059314687,0.05931685,1.0000364665162946,0,569,2168
breast_cancer,5,0,johnson,J,30,1,0.061353981,0.061354978,1.000016249964285,0,569,2168
breast_cancer,5,0,floyd_warshall,FW,30,1,0.16775767,0.167740119,0.9998953788521264,0,569,2168
breast_cancer,10,0,dijkstra,D,1,1,0.070933123,0.070933362,1.0000033693708932,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,1,1,0.196939588,0.196915578,0.9998780844407982,0,569,4277
breast_cancer,10,0,johnson,J,1,1,0.086117853,0.086104609,0.9998462107502843,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,2,1,0.195357816,0.195363541,1.0000293052006684,0,569,4277
breast_cancer,10,0,johnson,J,2,1,0.085842958,0.08584201,0.9999889565781273,0,569,4277
breast_cancer,10,0,dijkstra,D,2,1,0.074547187,0.074547044,0.9999980817518976,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,3,1,0.19330627,0.193253166,0.9997252856826632,0,569,4277
breast_cancer,10,0,johnson,J,3,1,0.083834633,0.083824261,0.9998762802480448,0,569,4277
breast_cancer,10,0,dijkstra,D,3,1,0.070662256,0.07066021,0.9999710453626048,0,569,4277
breast_cancer,10,0,johnson,J,4,1,0.085141869,0.085141057,0.9999904629765646,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,4,1,0.195631315,0.195610666,0.999894449413684,0,569,4277
breast_cancer,10,0,dijkstra,D,4,1,0.071015948,0.071014366,0.9999777233136422,0,569,4277
breast_cancer,10,0,dijkstra,D,5,1,0.070992445,0.070990351,0.9999705039036196,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,5,1,0.194508409,0.194478003,0.9998436777095844,0,569,4277
breast_cancer,10,0,johnson,J,5,1,0.085455946,0.085453551,0.9999719738635858,0,569,4277
breast_cancer,10,0,johnson,J,6,1,0.085961784,0.085959236,0.999970358921355,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,6,1,0.194487101,0.194475118,0.9999383866593806,0,569,4277
breast_cancer,10,0,dijkstra,D,6,1,0.072567707,0.072557745,0.9998627213066,0,569,4277
breast_cancer,10,0,johnson,J,7,1,0.086076229,0.086066518,0.9998871813959228,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,7,1,0.195547773,0.19553557,0.9999375958119452,0,569,4277
breast_cancer,10,0,dijkstra,D,7,1,0.076410568,0.076409676,0.9999883262221004,0,569,4277
breast_cancer,10,0,johnson,J,8,1,0.089199308,0.089198241,0.9999880380237928,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,8,1,0.197466054,0.197368728,0.9995071254120468,0,569,4277
breast_cancer,10,0,dijkstra,D,8,1,0.071874186,0.071873529,0.9999908590269112,0,569,4277
breast_cancer,10,0,johnson,J,9,1,0.084670527,0.084669287,0.99998535499844,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,9,1,0.191510425,0.191497931,0.999934760731694,0,569,4277
breast_cancer,10,0,dijkstra,D,9,1,0.070006031,0.070005109,0.9999868297061436,0,569,4277
breast_cancer,10,0,dijkstra,D,10,1,0.072865154,0.072863849,0.9999820902045988,0,569,4277
breast_cancer,10,0,johnson,J,10,1,0.087056553,0.087056173,0.9999956350212948,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,10,1,0.1993584,0.19932944,0.9998547339866292,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,11,1,0.197927394,0.197916984,0.9999474049559808,0,569,4277
breast_cancer,10,0,johnson,J,11,1,0.085782165,0.085781489,0.9999921195740398,0,569,4277
breast_cancer,10,0,dijkstra,D,11,1,0.07147529,0.071474012,0.9999821196947926,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,12,1,0.192354491,0.192335277,0.999900111508184,0,569,4277
breast_cancer,10,0,dijkstra,D,12,1,0.069794617,0.069782242,0.9998226940624948,0,569,4277
breast_cancer,10,0,johnson,J,12,1,0.087022688,0.087024503,1.00002085662994,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,13,1,0.19499651,0.19496926,0.9998602539091596,0,569,4277
breast_cancer,10,0,johnson,J,13,1,0.084978466,0.084911164,0.9992080111213116,0,569,4277
breast_cancer,10,0,dijkstra,D,13,1,0.069980948,0.069982737,1.000025564100675,0,569,4277
breast_cancer,10,0,johnson,J,14,1,0.084002391,0.083992657,0.9998841223459938,0,569,4277
breast_cancer,10,0,dijkstra,D,14,1,0.073637795,0.073636548,0.9999830657612708,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,14,1,0.193575518,0.193544828,0.999841457223945,0,569,4277
breast_cancer,10,0,johnson,J,15,1,0.084538328,0.084537028,0.9999846223596948,0,569,4277
breast_cancer,10,0,dijkstra,D,15,1,0.074067488,0.074058429,0.9998776926254066,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,15,1,0.197487402,0.197477754,0.9999511462508378,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,16,1,0.19771274,0.197676963,0.9998190455506308,0,569,4277
breast_cancer,10,0,dijkstra,D,16,1,0.075613819,0.075616022,1.0000291348860453,0,569,4277
breast_cancer,10,0,johnson,J,16,1,0.086158632,0.086160608,1.0000229344402776,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,17,1,0.19829912,0.198286993,0.9999388449126754,0,569,4277
breast_cancer,10,0,johnson,J,17,1,0.087568007,0.087557162,0.999876153399266,0,569,4277
breast_cancer,10,0,dijkstra,D,17,1,0.075523014,0.07552193,0.999985646759278,0,569,4277
breast_cancer,10,0,johnson,J,18,1,0.08556553,0.085563422,0.999975363911145,0,569,4277
breast_cancer,10,0,dijkstra,D,18,1,0.075265241,0.075256008,0.999877327171516,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,18,1,0.201914865,0.20185122,0.999684792895263,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,19,1,0.200545536,0.200534333,0.999944137375364,0,569,4277
breast_cancer,10,0,dijkstra,D,19,1,0.075259246,0.075259789,1.000007215060326,0,569,4277
breast_cancer,10,0,johnson,J,19,1,0.088374861,0.08837355,0.9999851654646448,0,569,4277
breast_cancer,10,0,johnson,J,20,1,0.087520077,0.087519053,0.9999882998274784,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,20,1,0.196151671,0.196132573,0.999902636567394,0,569,4277
breast_cancer,10,0,dijkstra,D,20,1,0.072853868,0.072860032,1.0000846077246028,0,569,4277
breast_cancer,10,0,johnson,J,21,1,0.090717588,0.090718046,1.0000050486351113,0,569,4277
breast_cancer,10,0,dijkstra,D,21,1,0.072919712,0.072846888,0.9990013125668956,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,21,1,0.19662542,0.196621313,0.9999791125684564,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,22,1,0.193859007,0.193847206,0.9999391258617144,0,569,4277
breast_cancer,10,0,johnson,J,22,1,0.087062606,0.087061593,0.999988364694712,0,569,4277
breast_cancer,10,0,dijkstra,D,22,1,0.073101276,0.07309411,0.9999019716153792,0,569,4277
breast_cancer,10,0,johnson,J,23,1,0.085206968,0.085205359,0.9999811165678376,0,569,4277
breast_cancer,10,0,dijkstra,D,23,1,0.075769945,0.075769309,0.999991606170494,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,23,1,0.199689452,0.199668502,0.9998950870975398,0,569,4277
breast_cancer,10,0,johnson,J,24,1,0.086271383,0.086233507,0.9995609668156128,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,24,1,0.196824825,0.196806545,0.9999071255366287,0,569,4277
breast_cancer,10,0,dijkstra,D,24,1,0.072578376,0.072578209,0.999997699039174,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,25,1,0.204736995,0.204713679,0.9998861173086964,0,569,4277
breast_cancer,10,0,johnson,J,25,1,0.088806223,0.088765169,0.9995377125767414,0,569,4277
breast_cancer,10,0,dijkstra,D,25,1,0.077795444,0.077796794,1.0000173532013006,0,569,4277
breast_cancer,10,0,johnson,J,26,1,0.087833454,0.087833806,1.000004007584627,0,569,4277
breast_cancer,10,0,dijkstra,D,26,1,0.076029608,0.076030361,1.0000099040363328,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,26,1,0.197429743,0.197352085,0.9996066550114489,0,569,4277
breast_cancer,10,0,johnson,J,27,1,0.087691993,0.087692126,1.0000015166721097,0,569,4277
breast_cancer,10,0,dijkstra,D,27,1,0.074433481,0.074435185,1.0000228929236832,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,27,1,0.201556085,0.201526086,0.999851163014999,0,569,4277
breast_cancer,10,0,johnson,J,28,1,0.086031839,0.086030044,0.9999791356314028,0,569,4277
breast_cancer,10,0,dijkstra,D,28,1,0.074952563,0.074952808,1.0000032687341192,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,28,1,0.200789007,0.200777008,0.9999402407523236,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,29,1,0.197265015,0.197207948,0.999710708966818,0,569,4277
breast_cancer,10,0,dijkstra,D,29,1,0.076107278,0.076087193,0.9997360961983164,0,569,4277
breast_cancer,10,0,johnson,J,29,1,0.088338012,0.088337452,0.9999936607131256,0,569,4277
breast_cancer,10,0,floyd_warshall,FW,30,1,0.206713826,0.206693589,0.9999021013717776,0,569,4277
breast_cancer,10,0,johnson,J,30,1,0.08920456,0.089196811,0.9999131322434638,0,569,4277
breast_cancer,10,0,dijkstra,D,30,1,0.07720356,0.077204508,1.000012279226502,0,569,4277
breast_cancer,20,0,floyd_warshall,FW,1,1,0.250681429,0.250666236,0.9999393931969328,0,569,8390
breast_cancer,20,0,johnson,J,1,1,0.149055841,0.148985049,0.9995250638987035,0,569,8390
breast_cancer,20,0,dijkstra,D,1,1,0.103280308,0.103277719,0.9999749322978394,0,569,8390
breast_cancer,20,0,dijkstra,D,2,1,0.106261904,0.106260438,0.999986203898624,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,2,1,0.22632617,0.226302399,0.9998949701662868,0,569,8390
breast_cancer,20,0,johnson,J,2,1,0.131673045,0.131653715,0.999853196985002,0,569,8390
breast_cancer,20,0,johnson,J,3,1,0.132002564,0.131996411,0.9999533872690536,0,569,8390
breast_cancer,20,0,dijkstra,D,3,1,0.104865139,0.104863319,0.9999826443752676,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,3,1,0.22107001,0.221017536,0.999762636279792,0,569,8390
breast_cancer,20,0,johnson,J,4,1,0.13168226,0.131679913,0.9999821767943534,0,569,8390
breast_cancer,20,0,dijkstra,D,4,1,0.110226624,0.110223319,0.9999700163183808,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,4,1,0.227300683,0.227273906,0.9998821956905426,0,569,8390
breast_cancer,20,0,dijkstra,D,5,1,0.111635755,0.111632584,0.999971595122011,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,5,1,0.22016058,0.220139015,0.999902048768222,0,569,8390
breast_cancer,20,0,johnson,J,5,1,0.135456475,0.135438084,0.9998642294508254,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,6,1,0.218981777,0.218967871,0.9999364969990177,0,569,8390
breast_cancer,20,0,dijkstra,D,6,1,0.113078364,0.113075261,0.99997255885308,0,569,8390
breast_cancer,20,0,johnson,J,6,1,0.134389811,0.134386229,0.9999733461936336,0,569,8390
breast_cancer,20,0,johnson,J,7,1,0.136587968,0.136585602,0.999982677830012,0,569,8390
breast_cancer,20,0,dijkstra,D,7,1,0.108170253,0.108167931,0.999978533839613,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,7,1,0.225193218,0.225155764,0.9998336806040048,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,8,1,0.221800644,0.221787039,0.9999386611339144,0,569,8390
breast_cancer,20,0,dijkstra,D,8,1,0.110613809,0.110609194,0.999958278265239,0,569,8390
breast_cancer,20,0,johnson,J,8,1,0.134720099,0.134707427,0.999905938311402,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,9,1,0.220597907,0.220566054,0.9998556060642952,0,569,8390
breast_cancer,20,0,johnson,J,9,1,0.133464675,0.133458495,0.9999536956127156,0,569,8390
breast_cancer,20,0,dijkstra,D,9,1,0.10970426,0.109686052,0.9998340264999738,0,569,8390
breast_cancer,20,0,johnson,J,10,1,0.133569909,0.133566836,0.999976993321153,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,10,1,0.22367619,0.223660813,0.999931253299692,0,569,8390
breast_cancer,20,0,dijkstra,D,10,1,0.111822539,0.111809989,0.9998877686009258,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,11,1,0.22019174,0.220165204,0.9998794868508692,0,569,8390
breast_cancer,20,0,johnson,J,11,1,0.13440642,0.134354067,0.9996104873561844,0,569,8390
breast_cancer,20,0,dijkstra,D,11,1,0.108649827,0.108648036,0.999983515850421,0,569,8390
breast_cancer,20,0,johnson,J,12,1,0.132386984,0.132383495,0.999973645445386,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,12,1,0.230953682,0.230938477,0.9999341642884048,0,569,8390
breast_cancer,20,0,dijkstra,D,12,1,0.116717527,0.116708513,0.9999227708105912,0,569,8390
breast_cancer,20,0,dijkstra,D,13,1,0.111958864,0.111934532,0.999782670177861,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,13,1,0.226281471,0.226265544,0.999929614210436,0,569,8390
breast_cancer,20,0,johnson,J,13,1,0.134693643,0.134675872,0.9998680635581296,0,569,8390
breast_cancer,20,0,johnson,J,14,1,0.130840343,0.130834313,0.999953913297216,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,14,1,0.216976218,0.21696136,0.9999315224491562,0,569,8390
breast_cancer,20,0,dijkstra,D,14,1,0.111384797,0.111374204,0.999904897254515,0,569,8390
breast_cancer,20,0,dijkstra,D,15,1,0.109249387,0.109244762,0.9999576656663528,0,569,8390
breast_cancer,20,0,johnson,J,15,1,0.131930993,0.131923199,0.9999409236615084,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,15,1,0.22851547,0.228449994,0.9997134723526596,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,16,1,0.228763411,0.228748473,0.9999347010960596,0,569,8390
breast_cancer,20,0,dijkstra,D,16,1,0.114392935,0.114390955,0.9999826912387552,0,569,8390
breast_cancer,20,0,johnson,J,16,1,0.13912663,0.139105126,0.9998454357731512,0,569,8390
breast_cancer,20,0,johnson,J,17,1,0.140278915,0.140272743,0.9999560019408475,0,569,8390
breast_cancer,20,0,dijkstra,D,17,1,0.115723715,0.115710825,0.9998886140148544,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,17,1,0.232110004,0.232055659,0.9997658653265112,0,569,8390
breast_cancer,20,0,johnson,J,18,1,0.138599077,0.138594621,0.9999678497137467,0,569,8390
breast_cancer,20,0,dijkstra,D,18,1,0.117093724,0.117090224,0.999970109414233,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,18,1,0.236622703,0.236607245,0.9999346723716532,0,569,8390
breast_cancer,20,0,johnson,J,19,1,0.136338569,0.136333182,0.9999604880699606,0,569,8390
breast_cancer,20,0,dijkstra,D,19,1,0.114261803,0.114259157,0.9999768426549336,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,19,1,0.232146389,0.232079857,0.9997134049756854,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,20,1,0.225577696,0.22556253,0.999932768175804,0,569,8390
breast_cancer,20,0,johnson,J,20,1,0.139537756,0.139513924,0.9998292075157064,0,569,8390
breast_cancer,20,0,dijkstra,D,20,1,0.112923632,0.112909528,0.9998751014313816,0,569,8390
breast_cancer,20,0,dijkstra,D,21,1,0.107309584,0.10730527,0.9999597985581604,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,21,1,0.222165187,0.222150558,0.9999341525997052,0,569,8390
breast_cancer,20,0,johnson,J,21,1,0.134953134,0.134932572,0.999847635994878,0,569,8390
breast_cancer,20,0,johnson,J,22,1,0.130847822,0.130843646,0.9999680850629672,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,22,1,0.217186582,0.21717316,0.999938200602098,0,569,8390
breast_cancer,20,0,dijkstra,D,22,1,0.109250908,0.109239918,0.9998994058703844,0,569,8390
breast_cancer,20,0,dijkstra,D,23,1,0.110298067,0.110293542,0.9999589748023416,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,23,1,0.226677001,0.226614279,0.9997232979096984,0,569,8390
breast_cancer,20,0,johnson,J,23,1,0.132926161,0.132922801,0.9999747228087028,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,24,1,0.224070097,0.224049053,0.9999060829611728,0,569,8390
breast_cancer,20,0,johnson,J,24,1,0.132731388,0.132703935,0.9997931687416692,0,569,8390
breast_cancer,20,0,dijkstra,D,24,1,0.112984364,0.112971709,0.9998879933510092,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,25,1,0.227143995,0.227130108,0.9999388625704148,0,569,8390
breast_cancer,20,0,dijkstra,D,25,1,0.111220528,0.111217717,0.9999747258887316,0,569,8390
breast_cancer,20,0,johnson,J,25,1,0.133361299,0.133347804,0.9998988087241112,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,26,1,0.220757556,0.220743251,0.9999352004060056,0,569,8390
breast_cancer,20,0,johnson,J,26,1,0.135103353,0.135100335,0.999977661546268,0,569,8390
breast_cancer,20,0,dijkstra,D,26,1,0.110470169,0.110467322,0.9999742283367016,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,27,1,0.229177181,0.229162714,0.9999368741689862,0,569,8390
breast_cancer,20,0,dijkstra,D,27,1,0.110376421,0.11034175,0.999685883998721,0,569,8390
breast_cancer,20,0,johnson,J,27,1,0.132324043,0.132319295,0.9999641183877672,0,569,8390
breast_cancer,20,0,dijkstra,D,28,1,0.110320416,0.110319008,0.9999872371764804,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,28,1,0.223257879,0.223224796,0.9998518170998122,0,569,8390
breast_cancer,20,0,johnson,J,28,1,0.13517615,0.135149701,0.9998043367857424,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,29,1,0.224720501,0.224696551,0.999893423163915,0,569,8390
breast_cancer,20,0,dijkstra,D,29,1,0.114193246,0.11419166,0.9999861112626574,0,569,8390
breast_cancer,20,0,johnson,J,29,1,0.134942166,0.134938273,0.9999711506038816,0,569,8390
breast_cancer,20,0,floyd_warshall,FW,30,1,0.220620191,0.220606588,0.9999383419988064,0,569,8390
breast_cancer,20,0,johnson,J,30,1,0.13715007,0.137146125,0.9999712358878124,0,569,8390
breast_cancer,20,0,dijkstra,D,30,1,0.111925761,0.11192428,0.9999867680149166,0,569,8390
digits,5,0,dijkstra,D,1,1,0.579381508,0.579325845,0.9999039268612624,0,1797,6427
digits,5,0,floyd_warshall,FW,1,1,5.039328723,5.038508175,0.9998371711699904,0,1797,6427
digits,5,0,johnson,J,1,1,0.64369598,0.643587738,0.9998318429765556,0,1797,6427
digits,5,0,johnson,J,2,1,0.647644654,0.647575668,0.9998934817116548,0,1797,6427
digits,5,0,dijkstra,D,2,1,0.624385866,0.624292455,0.999850395396362,0,1797,6427
digits,5,0,floyd_warshall,FW,2,1,4.972721142,4.971823651,0.9998195171266654,0,1797,6427
digits,5,0,dijkstra,D,3,1,0.53133218,0.531274905,0.9998922049103066,0,1797,6427
digits,5,0,floyd_warshall,FW,3,1,4.932333629,4.931298976,0.9997902305322744,0,1797,6427
digits,5,0,johnson,J,3,1,0.638787643,0.63872528,0.9999023728766776,0,1797,6427
digits,5,0,dijkstra,D,4,1,0.585684308,0.585623283,0.99989580564279,0,1797,6427
digits,5,0,floyd_warshall,FW,4,1,4.967973908,4.967129727,0.9998300753957984,0,1797,6427
digits,5,0,johnson,J,4,1,0.619934003,0.619866726,0.9998914771577708,0,1797,6427
digits,5,0,dijkstra,D,5,1,0.561115304,0.56103163,0.999850879134104,0,1797,6427
digits,5,0,johnson,J,5,1,0.630622426,0.630514537,0.9998289166456,0,1797,6427
digits,5,0,floyd_warshall,FW,5,1,4.892339519,4.891546363,0.9998378779729168,0,1797,6427
digits,5,0,dijkstra,D,6,1,0.595322616,0.595241269,0.9998633564426854,0,1797,6427
digits,5,0,floyd_warshall,FW,6,1,5.433109368,5.432174532,0.9998279372019444,0,1797,6427
digits,5,0,johnson,J,6,1,0.686428457,0.686346377,0.999880424537819,0,1797,6427
digits,5,0,floyd_warshall,FW,7,1,5.449933732,5.448977108,0.9998244705262408,0,1797,6427
digits,5,0,dijkstra,D,7,1,0.57532289,0.575237869,0.9998522203766304,0,1797,6427
digits,5,0,johnson,J,7,1,0.648296728,0.648172197,0.9998079104912588,0,1797,6427
digits,5,0,johnson,J,8,1,0.650100595,0.650022398,0.9998797155384852,0,1797,6427
digits,5,0,floyd_warshall,FW,8,1,4.907320534,4.906475993,0.9998279018062608,0,1797,6427
digits,5,0,dijkstra,D,8,1,0.56327717,0.563214168,0.9998881509790288,0,1797,6427
digits,5,0,dijkstra,D,9,1,0.552878346,0.552803534,0.9998646863264926,0,1797,6427
digits,5,0,floyd_warshall,FW,9,1,4.971172738,4.970386601,0.9998418608562945,0,1797,6427
digits,5,0,johnson,J,9,1,0.71830124,0.718220778,0.9998879829303928,0,1797,6427
digits,5,0,dijkstra,D,10,1,0.594548597,0.594462468,0.999855135475158,0,1797,6427
digits,5,0,johnson,J,10,1,0.696935569,0.696807785,0.9998166487611138,0,1797,6427
digits,5,0,floyd_warshall,FW,10,1,5.292902538,5.291955213,0.9998210197536798,0,1797,6427
digits,5,0,dijkstra,D,11,1,0.580913471,0.580784203,0.999777474604303,0,1797,6427
digits,5,0,johnson,J,11,1,0.636830485,0.636730478,0.99984296134944,0,1797,6427
digits,5,0,floyd_warshall,FW,11,1,4.944723899,4.943975736,0.999848694686441,0,1797,6427
digits,5,0,dijkstra,D,12,1,0.64704319,0.64694451,0.999847490860695,0,1797,6427
digits,5,0,floyd_warshall,FW,12,1,4.977758247,4.976941612,0.999835943217915,0,1797,6427
digits,5,0,johnson,J,12,1,0.633269747,0.633135373,0.9997878092224732,0,1797,6427
digits,5,0,johnson,J,13,1,0.62566336,0.625591095,0.999884498590424,0,1797,6427
digits,5,0,dijkstra,D,13,1,0.546014822,0.545955437,0.9998912392162131,0,1797,6427
digits,5,0,floyd_warshall,FW,13,1,4.985094758,4.984250025,0.99983054825615,0,1797,6427
digits,5,0,dijkstra,D,14,1,0.586913589,0.5868427,0.9998792173135388,0,1797,6427
digits,5,0,johnson,J,14,1,0.65731365,0.657242255,0.9998913836644044,0,1797,6427
digits,5,0,floyd_warshall,FW,14,1,4.96746897,4.966654342,0.9998360074305608,0,1797,6427
digits,5,0,floyd_warshall,FW,15,1,4.929405869,4.928578984,0.9998322546323076,0,1797,6427
digits,5,0,dijkstra,D,15,1,0.589716259,0.589628498,0.9998511809727804,0,1797,6427
digits,5,0,johnson,J,15,1,0.631526919,0.631464623,0.999901356540591,0,1797,6427
digits,5,0,dijkstra,D,16,1,0.589002513,0.588893462,0.9998148547797454,0,1797,6427
